🕘️更新时间,#genre#
新疆卫视,http://139.129.231.228/rtp/239.21.1.45:5002$山东电信组播源-cache:139.129.231.228-组播源
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$订阅源
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$订阅源
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140$订阅源
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140$订阅源
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$订阅源
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv$订阅源
云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8$订阅源
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111$订阅源

🏠广东频道,#genre#
广东珠江,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv$订阅源
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$订阅源
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8$订阅源
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv$订阅源
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$订阅源
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8$订阅源
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8$订阅源
广东新闻,http://120.198.95.220:9901/tsfile/live/1008_1.m3u8?key=txiptv$订阅源
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8$订阅源
广东新闻,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8$订阅源
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv$订阅源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://113.25.252.226/rtp/239.1.1.69:8069$山西电信组播源-cache:113.25.252.226-组播源
深圳卫视,http://iptv.zkbhj.com/tv/url/go?id=9bfe9fa37a4156dd532726199fbaaf4ff2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$订阅源
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv$订阅源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$订阅源

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$订阅源
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111$订阅源
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv$订阅源
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192$订阅源
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192$订阅源
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8$订阅源
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass$订阅源
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass$订阅源
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191$订阅源
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8$订阅源
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8$订阅源
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8$订阅源
凤凰香港,http://bziyunshao.synology.me:8890/bysid/85$订阅源
凤凰香港,http://bziyunshao.synology.me:8890/bysid/85$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$订阅源
纬来体育,rtmp://60.248.77.83/sat/tv721$订阅源
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40$订阅源
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$订阅源
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40$订阅源
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40$订阅源
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111$订阅源
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv$订阅源
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40$订阅源
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40$订阅源
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40$订阅源
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8$订阅源
IPTV经典电影,http://139.129.231.228/rtp/239.21.1.124:5002$订阅源
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40$订阅源
无线星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8$订阅源
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40$订阅源
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td$订阅源
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111$订阅源
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111$订阅源
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111$订阅源
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv$订阅源
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40$订阅源
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty$订阅源
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty$订阅源
五星体育,http://61.173.162.228:4022/rtp/239.45.3.210:5140$订阅源
五星体育,http://61.173.162.228:4022/rtp/239.45.3.210:5140$订阅源
体育赛事,http://223.241.247.214/rtp/238.1.78.33:6192$安徽电信组播源-cache:223.241.247.214-组播源
体育赛事,http://139.129.231.228/rtp/239.21.2.44:5002$山东电信组播源-cache:139.129.231.228-组播源
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.130:11111$订阅源
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111$订阅源
福建体育,http://8.138.7.223/tv/fjtv1.php?id=fjwt$订阅源
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://123.130.84.106/rtp/239.253.254.22:8000$山东联通组播源-cache:123.130.84.106-组播源
山东体育,http://139.129.231.228/rtp/239.21.1.141:5002$山东电信组播源-cache:139.129.231.228-组播源
天津体育,http://180.213.170.24:8188/rtp/239.5.1.3:5000$订阅源
天津体育,http://180.213.170.24:8188/rtp/239.5.1.3:5000$订阅源
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8$订阅源
安徽综艺体育,http://223.241.247.214/rtp/238.1.79.41:4440$安徽电信组播源-cache:223.241.247.214-组播源
睛彩广场舞,http://112.109.206.106:9999/rtp/239.255.40.210:8208$订阅源
睛彩广场舞,http://112.109.206.106:9999/rtp/239.255.40.210:8208$订阅源
魅力足球,http://113.25.252.226/rtp/239.1.1.75:8075$山西电信组播源-cache:113.25.252.226-组播源
魅力足球,http://123.129.70.178/rtp/239.253.254.100:8000$山东联通组播源-cache:123.129.70.178-组播源
魅力足球,http://123.130.84.106/rtp/239.253.254.100:8000$山东联通组播源-cache:123.130.84.106-组播源
快乐垂钓,http://223.241.247.214/rtp/238.1.79.31:4360$安徽电信组播源-cache:223.241.247.214-组播源
快乐垂钓,http://113.25.252.226/rtp/239.1.1.86:8086$山西电信组播源-cache:113.25.252.226-组播源
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2$订阅源
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2$订阅源
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743$订阅源
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743$订阅源
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743$订阅源
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743$订阅源

🪁动画频道,#genre#
少儿动画,http://1b6467f415.iok.la:9931/tsfile/live/1057_1.m3u8$订阅源
动漫秀场,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$订阅源
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil$订阅源
动漫秀场,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225613/iptv7997.smil$订阅源
动漫秀场,rtsp://115.153.212.72/PLTV/88888888/224/3221225613/iptv7997.smil$订阅源
动漫秀场,rtsp://115.153.233.154/PLTV/88888888/224/3221225613/iptv7997.smil$订阅源
动漫秀场,http://223.241.247.214/rtp/238.1.78.154:7104$安徽电信组播源-cache:223.241.247.214-组播源
动漫秀场,http://113.25.252.226/rtp/239.1.1.80:8080$山西电信组播源-cache:113.25.252.226-组播源
动漫秀场,http://123.129.70.178/rtp/239.253.254.115:8000$山东联通组播源-cache:123.129.70.178-组播源
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40$订阅源
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$订阅源
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$订阅源
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111$订阅源
优漫卡通,http://113.25.252.226/rtp/239.1.1.72:8072$山西电信组播源-cache:113.25.252.226-组播源
金鹰卡通,http://61.184.46.85:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.114:11111$订阅源
金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv$订阅源
金鹰卡通,http://112.46.105.20:8009/hls/67/index.m3u8$订阅源
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://223.241.247.214/rtp/238.1.78.100:6672$安徽电信组播源-cache:223.241.247.214-组播源
金鹰卡通,http://113.25.252.226/rtp/239.1.1.61:8061$山西电信组播源-cache:113.25.252.226-组播源
金鹰卡通,http://123.129.70.178/rtp/239.253.254.117:8000$山东联通组播源-cache:123.129.70.178-组播源
炫动卡通,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8$订阅源
炫动卡通,http://223.241.247.214/rtp/238.1.78.82:6528$安徽电信组播源-cache:223.241.247.214-组播源
炫动卡通,http://113.25.252.226/rtp/239.1.1.64:8064$山西电信组播源-cache:113.25.252.226-组播源
炫动卡通,http://139.129.231.228/rtp/239.21.1.51:5002$山东电信组播源-cache:139.129.231.228-组播源
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244$订阅源
浙江少儿,http://ms.fxim.net:808/hls/15/index.m3u8$订阅源
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408$订阅源
七龙珠,http://huanqiuzhibo.cn/manifest/huya.php?id=11601966$订阅源
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8$订阅源
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8$订阅源
猫和老鼠,http://1.94.31.214:35455/huya/11352879$订阅源
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879$订阅源
蜡笔小新,http://1.94.31.214:35455/huya/11352970$订阅源

🎮游戏频道,#genre#
游戏风云,http://223.241.247.214/rtp/238.1.78.81:6520$安徽电信组播源-cache:223.241.247.214-组播源
游戏风云,http://113.25.252.226/rtp/239.1.1.83:8083$山西电信组播源-cache:113.25.252.226-组播源
游戏风云,http://123.129.70.178/rtp/239.253.254.95:8000$山东联通组播源-cache:123.129.70.178-组播源
游戏风云,http://123.130.84.106/rtp/239.253.254.95:8000$山东联通组播源-cache:123.130.84.106-组播源
海看电竞,http://139.129.231.228/rtp/239.21.1.135:5002$山东电信组播源-cache:139.129.231.228-组播源

🎵音乐频道,#genre#
CCTV-15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15$订阅源
CCTV-15,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111$订阅源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
风云音乐,http://sh.lnott.top:880/dx73.m3u8$订阅源
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8$订阅源
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil$订阅源
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil$订阅源
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil$订阅源
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8$订阅源
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8$订阅源
音乐广播,http://180.213.170.24:8188/rtp/239.5.0.121:5000$订阅源

🏛经典剧场,#genre#
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=26355790$订阅源
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4$订阅源
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4$订阅源
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4$订阅源
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8$订阅源
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8$订阅源
射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164$订阅源
